ssn,fname,lname,empaddress,email,dob,phonenumber,storeid,passw
542700,Patricia,Wilson,"34567 Ash Boulevard, Fremont, CA 90017",Patricia.Wilson@gmail.com,1995-03-12,6175550194,2335,superman1
542701,Jessica,Jackson,"98765 Willow Way, San Bernardino, CA 90018",Jessica.Jackson@gmail.com,1995-06-18,8185550164,2335,dragon123
689420,Linda,Moore,"65432 Cherry Lane, Fontana, CA 90019",Linda.Moore@gmail.com,1994-11-06,2125550163,9835,princess1
689421,Barbara,Martin,"21098 Poplar Court, Oxnard, CA 90020",Barbara.Martin@gmail.com,1996-01-28,3125550142,9835,baseball12
689422,Thomas,Lee,"76431 Cedar Avenue, Moreno Valley, CA 90021",Thomas.Lee@gmail.com,1996-04-14,9725550190,9835,qwertyui12
689423,Sarah,Perez,"31097 Birch Street, Glendale, CA 90022",Sarah.Perez@gmail.com,1996-07-07,3055550156,9835,123qweasd
689424,Karen,Thompson,"89654 Elm Drive, Huntington Beach, CA 90023",Karen.Thompson@gmail.com,1996-12-01,2145550188,9835,abcdefg1
689425,Mark,White,"43218 Oak Lane, Santa Clarita, CA 90024",Mark.White@gmail.com,1997-02-16,6465550131,9835,asdfghj12
689426,Emily,Harris,"18976 Maple Avenue, Garden Grove, CA 90025",Emily.Harris@gmail.com,1997-06-08,4155550170,9835,iloveyou123
123824,Jason,Nelson,"54623 Pine Street, Santa Rosa, CA 90026",Jason.Nelson@gmail.com,1997-08-31,3055550143,7623,trustno1!
123825,Paul,Carter,"45689 Ash Road, Oceanside, CA 90027",Paul.Carter@gmail.com,1996-12-01,8135550191,7623,pass1234
123826,Brian,Mitchell,"21987 Willow Lane, Rancho Cucamonga, CA 90028",Brian.Mitchell@gmail.com,1998-03-01,3105550169,7623,letmein123
123827,Kevin,Perez,"97856 Cherry Drive, Ontario, CA 90029",Kevin.Perez@gmail.com,1998-05-24,2125550112,7623,iloveyou2
123828,Kimberly,Roberts,"63120 Poplar Avenue, Lancaster, CA 90030",Kimberly.Roberts@gmail.com,1998-08-16,7035550126,7623,sunshine12
123829,Jacob,Turner,"23578 Cedar Street, Palmdale, CA 90031",Jacob.Turner@gmail.com,1998-12-06,9175550186,7623,123456789b
123830,Emma,Phillips,"85634 Birch Avenue, Escondido, CA 90032",Emma.Phillips@gmail.com,1999-01-24,3105550124,7623,welcome12
743612,Benjamin,Campbell,"43210 Elm Road, Orange, CA 90033",Benjamin.Campbell@gmail.com,1999-04-11,2025550136,7653,hello12345
743613,Nicole,Parker,"10789 Oak Drive, Fullerton, CA 90034",Nicole.Parker@gmail.com,1999-09-12,3055550114,7653,password123
743614,Justin,Evans,"67342 Maple Lane, Sunnyvale, CA 90035",Justin.Evans@gmail.com,1998-12-06,3125550152,7653,master1234
743615,Melissa,Edwards,"21097 Pine Court, Thousand Oaks, CA 90036",Melissa.Edwards@gmail.com,2000-03-19,2145550193,7653,admin123
743616,Tyler,Collins,"76432 Ash Boulevard, Simi Valley, CA 90037",Tyler.Collins@gmail.com,2000-06-11,3105550192,7653,1234qwer
743617,Ashley,Stewart,"31098 Willow Way, Vallejo, CA 90038",Ashley.Stewart@gmail.com,2000-09-03,4155550113,7653,iloveyou12!
842393,Jonathan,Sanchez,"89645 Cherry Lane, Inglewood, CA 90039",Jonathan.Sanchez@gmail.com,2001-02-05,6465550154,2378,monkey1234
842394,Joshua,Morris,"43219 Poplar Court, Santa Barbara, CA 90040",Joshua.Morris@gmail.com,2001-02-18,9725550133,2378,football123
842395,Megan,Rogers,"18975 Cedar Avenue, El Monte, CA 90041",Megan.Rogers@gmail.com,2001-05-13,2125550146,2378,superman12
842396,Laura,Reed,"54621 Birch Street, Downey, CA 90042",Laura.Reed@gmail.com,2001-08-05,3055550184,2378,dragon1234
842397,Christopher,Cook,"45688 Elm Drive, Costa Mesa, CA 90043",Christopher.Cook@gmail.com,2002-06-02,7035550176,2378,princess12
842398,Amanda,Morgan,"21976 Oak Lane, Fairfield, CA 90044",Amanda.Morgan@gmail.com,2002-02-10,8185550140,2378,baseball123
976212,Stephanie,Cooper,"97854 Maple Avenue, Ventura, CA 90045",Stephanie.Cooper@gmail.com,2002-05-26,9175550118,2347,qwertyui123
976213,Heather,Bailey,"63121 Pine Street, Richmond, CA 90046",Heather.Bailey@gmail.com,2002-09-15,3105550134,2347,123qweasd!
976214,Andrew,Flores,"23579 Ash Road, West Cov",Andrew.Flores@gmail.com,1997-05-21,6175550166,2347,abcdefg12
976215,Samantha,Reed,"76543 Main St, Springfield, MA 01102",Samantha.Reed@gmail.com,2003-02-16,8135550162,2347,asdfghj123
976216,Timothy,Gomez,"86432 Maple Ave, Arlington, VA 22207",Timothy.Gomez@gmail.com,2003-05-11,3055550123,2347,iloveyou1234
976217,Ryan,Howard,"94321 Oak St, Orlando, FL 32801",Ryan.Howard@gmail.com,2003-08-03,2125550153,2347,trustno12
289431,Tyler,Ward,"56432 Pine St, Seattle, WA 98101",Tyler.Ward@gmail.com,2003-11-02,3125550117,9864,pass12345
289432,Barbara,Torres,"73254 Elm Ave, Portland, OR 97205",Barbara.Torres@gmail.com,1992-08-07,2145550174,9864,letmein1234
289433,Amanda,Peterson,"45789 Walnut St, Austin, TX 78701",Amanda.Peterson@gmail.com,1991-09-04,6465550189,9864,iloveyou3
289434,Megan,Gray,"65432 Cedar St, New Orleans, LA 70112",Megan.Gray@gmail.com,1993-04-05,9725550144,9864,sunshine123
289435,Brian,Ramirez,"87965 Ash St, Nashville, TN 37203",Brian.Ramirez@gmail.com,1993-05-21,3105550172,9864,123456789c
289436,John,James,"26784 Birch St, Salt Lake City, UT 84101",John.James@gmail.com,1993-09-12,7035550199,9864,welcome1234
